证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
2352,701,担保品卖出,776,67.5,部分成交,0
2352,701,担保品卖出,524,67.5,已成,0
2416,701,担保品卖出,500,8.76,部分成交,0
603661,701,担保品卖出,100,62.66,已成,0
906,701,担保品卖出,200,6.08,部分成交,0
2631,701,担保品卖出,200,7.39,已成,0
300346,700,担保品买入,100,38.21,部分成交,0
300346,700,担保品买入,300,38.21,部分成交,0
300346,700,担保品买入,100,38.21,部分成交,0
799,700,担保品买入,400,66.8,已成,0
2581,700,担保品买入,700,20.82,部分成交,0
2581,700,担保品买入,1700,20.82,部分成交,0
2581,700,担保品买入,700,20.83,已成,0
300346,700,担保品买入,100,38.21,部分成交,0
600285,700,担保品买入,1518,11.74,部分成交,0
600285,700,担保品买入,100,11.75,部分成交,0
600285,700,担保品买入,100,11.75,部分成交,0
600285,700,担保品买入,382,11.76,已成,0
600352,701,担保品卖出,5400,14.51,已成,0
2416,701,担保品卖出,100,8.76,部分成交,0
66,701,担保品卖出,1800,17.34,部分成交,0
66,701,担保品卖出,500,17.34,部分成交,0
66,701,担保品卖出,100,17.34,部分成交,0
66,701,担保品卖出,1300,17.34,部分成交,0
66,701,担保品卖出,1300,17.34,部分成交,0
66,701,担保品卖出,600,17.34,部分成交,0
2382,700,担保品买入,1100,30.35,部分成交,0
2416,701,担保品卖出,1500,8.76,部分成交,0
2416,701,担保品卖出,4500,8.76,部分成交,0
66,701,担保品卖出,200,17.34,部分成交,0
66,701,担保品卖出,1500,17.34,部分成交,0
66,701,担保品卖出,200,17.34,部分成交,0
66,701,担保品卖出,700,17.34,部分成交,0
2382,700,担保品买入,100,30.35,部分成交,0
830,701,担保品卖出,100,11.13,部分成交,0
830,701,担保品卖出,4600,11.13,已成,0
300255,701,担保品卖出,600,6.12,已成,0
600501,701,担保品卖出,300,12.17,部分成交,0
600501,701,担保品卖出,300,12.17,部分成交,0
600501,701,担保品卖出,400,12.16,已成,0
2416,701,担保品卖出,100,8.76,部分成交,0
2416,701,担保品卖出,200,8.76,部分成交,0
2416,701,担保品卖出,600,8.76,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,300,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,200,30.36,部分成交,0
2382,700,担保品买入,200,30.36,部分成交,0
2382,700,担保品买入,400,30.36,部分成交,0
2382,700,担保品买入,200,30.36,部分成交,0
2382,700,担保品买入,500,30.36,部分成交,0
2382,700,担保品买入,300,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2416,701,担保品卖出,300,8.76,已成,0
799,700,担保品买入,100,66.86,部分成交,0
799,700,担保品买入,100,66.86,部分成交,0
799,700,担保品买入,300,66.86,部分成交,0
799,700,担保品买入,200,66.86,已成,0
2409,700,担保品买入,100,58.59,已成,0
2382,700,担保品买入,4800,30.36,已成,0
66,701,担保品卖出,8000,17.34,部分成交,0
66,701,担保品卖出,1500,17.34,已成,0
600724,701,担保品卖出,2500,4.16,部分成交,0
300676,700,担保品买入,100,157.91,部分成交,0
2581,700,担保品买入,100,20.84,部分成交,0
2382,700,担保品买入,1000,30.35,部分成交,0
906,701,担保品卖出,900,6.08,已成,0
906,701,担保品卖出,600,6.08,已成,0
66,701,担保品卖出,3200,17.33,部分成交,0
66,701,担保品卖出,1000,17.33,部分成交,0
66,701,担保品卖出,300,17.33,部分成交,0
66,701,担保品卖出,500,17.33,部分成交,0
66,701,担保品卖出,100,17.33,部分成交,0
66,701,担保品卖出,200,17.33,部分成交,0
66,701,担保品卖出,300,17.33,部分成交,0
66,701,担保品卖出,100,17.33,部分成交,0
66,701,担保品卖出,600,17.33,部分成交,0
66,701,担保品卖出,5000,17.33,部分成交,0
66,701,担保品卖出,700,17.33,已成,0
830,701,担保品卖出,400,11.13,部分成交,0
830,701,担保品卖出,100,11.13,部分成交,0
830,701,担保品卖出,100,11.13,部分成交,0
830,701,担保品卖出,100,11.13,部分成交,0
300315,701,担保品卖出,1900,7.95,已成,0
830,701,担保品卖出,1100,11.13,部分成交,0
906,701,担保品卖出,900,6.08,已成,0
300144,701,担保品卖出,100,18.52,部分成交,0
300144,701,担保品卖出,100,18.52,部分成交,0
600501,701,担保品卖出,1100,12.16,部分成交,0
600501,701,担保品卖出,100,12.16,部分成交,0
600501,701,担保品卖出,100,12.16,已成,0
300255,701,担保品卖出,100,6.12,已成,0
2409,700,担保品买入,100,58.63,已成,0
300677,700,担保品买入,100,153.28,已成,0
2382,700,担保品买入,200,30.36,部分成交,0
2382,700,担保品买入,400,30.36,部分成交,0
2382,700,担保品买入,500,30.36,部分成交,0
2382,700,担保品买入,300,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,100,30.36,部分成交,0
2382,700,担保品买入,500,30.36,部分成交,0
2382,700,担保品买入,1000,30.36,部分成交,0
2382,700,担保品买入,200,30.36,部分成交,0
2428,700,担保品买入,200,16.98,部分成交,0
2428,700,担保品买入,200,16.98,部分成交,0
2428,700,担保品买入,100,16.98,部分成交,0
2428,700,担保品买入,200,16.98,部分成交,0
2581,700,担保品买入,3300,20.85,部分成交,0
2581,700,担保品买入,200,20.86,已成,0
2428,700,担保品买入,1200,16.98,部分成交,0
2428,700,担保品买入,900,16.98,部分成交,0
830,701,担保品卖出,2900,11.13,已成,0
300346,700,担保品买入,1500,38.21,已成,0
2382,700,担保品买入,600,30.36,部分成交,0
582,701,担保品卖出,900,11.72,已成,0
582,701,担保品卖出,500,11.72,部分成交,0
2382,700,担保品买入,800,30.36,已成,0
300763,701,担保品卖出,300,77.52,已成,0
2631,701,担保品卖出,100,7.39,部分成交,0
2631,701,担保品卖出,900,7.39,已成,0
34,701,担保品卖出,100,21.99,部分成交,0
34,701,担保品卖出,100,21.99,部分成交,0
600501,701,担保品卖出,500,12.15,部分成交,0
600501,701,担保品卖出,600,12.15,已成,0
799,700,担保品买入,400,66.7,已成,0
300123,700,担保品买入,1000,19.87,已成,0
2409,700,担保品买入,100,58.67,已成,0
300346,700,担保品买入,500,38.21,部分成交,0
300346,700,担保品买入,100,38.21,部分成交,0
601952,700,担保品买入,4226,12.61,部分成交,0
601952,700,担保品买入,200,12.61,部分成交,0
601952,700,担保品买入,674,12.61,已成,0
603799,700,担保品买入,100,41.3,部分成交,0
603799,700,担保品买入,100,41.3,部分成交,0
603799,700,担保品买入,200,41.3,部分成交,0
603799,700,担保品买入,200,41.31,已成,0
300346,700,担保品买入,400,38.21,部分成交,0
34,701,担保品卖出,200,21.99,部分成交,0
582,701,担保品卖出,400,11.72,已成,0
582,701,担保品卖出,400,11.72,部分成交,0
601788,700,担保品买入,4400,22.99,部分成交,0
601788,700,担保品买入,600,22.99,部分成交,0
601788,700,担保品买入,600,22.99,部分成交,0
2382,700,担保品买入,200,30.36,已成,0
601788,700,担保品买入,5000,22.99,部分成交,0
601788,700,担保品买入,2900,22.99,部分成交,0
601788,700,担保品买入,400,22.99,部分成交,0
601788,700,担保品买入,100,22.99,部分成交,0
300346,700,担保品买入,500,38.21,部分成交,0
601788,700,担保品买入,1500,22.99,部分成交,0
2288,701,担保品卖出,18100,5.51,已成,0
601788,700,担保品买入,10000,22.99,部分成交,0
906,701,担保品卖出,1200,6.08,已成,0
601788,700,担保品买入,1200,22.99,已成,0
300236,700,担保品买入,2200,60.9,已成,0
300236,700,担保品买入,3100,60.9,已成,0
34,701,担保品卖出,200,21.99,部分成交,0
300255,701,担保品卖出,200,6.12,已成,0
2783,701,担保品卖出,100,11.48,已成,0
788,701,担保品卖出,200,7.31,已成,0
2428,700,担保品买入,100,17.03,部分成交,0
2428,700,担保品买入,100,17.03,部分成交,0
2428,700,担保品买入,100,17.03,部分成交,0
2428,700,担保品买入,100,17.03,部分成交,0
2428,700,担保品买入,100,17.03,部分成交,0
2428,700,担保品买入,1800,17.03,已成,0
34,701,担保品卖出,200,21.99,部分成交,0
830,701,担保品卖出,4700,11.13,已成,0
34,701,担保品卖出,100,21.99,部分成交,0
600636,701,担保品卖出,100,13.22,已成,0
2416,701,担保品卖出,600,8.76,部分成交,0
2416,701,担保品卖出,200,8.76,部分成交,0
600724,701,担保品卖出,4000,4.16,部分成交,0
933,701,担保品卖出,100,5.1,已成,0
603999,701,担保品卖出,300,6.36,已成,0
300346,700,担保品买入,100,38.21,部分成交,0
300346,700,担保品买入,100,38.21,部分成交,0
2428,700,担保品买入,100,17.01,部分成交,0
2428,700,担保品买入,100,17.01,部分成交,0
2428,700,担保品买入,100,17.01,部分成交,0
2428,700,担保品买入,3500,17.01,部分成交,0
2428,700,担保品买入,100,17.01,部分成交,0
2428,700,担保品买入,400,17.01,已成,0
603986,700,担保品买入,100,228.6,部分成交,0
603986,700,担保品买入,100,228.65,部分成交,0
603986,700,担保品买入,100,228.65,部分成交,0
603986,700,担保品买入,100,228.65,已成,0
2416,701,担保品卖出,100,8.76,部分成交,0
34,701,担保品卖出,100,21.99,部分成交,0
300214,701,担保品卖出,500,8.82,已成,0
300214,701,担保品卖出,500,8.82,已成,0
788,701,担保品卖出,200,7.32,部分成交,0
2416,701,担保品卖出,100,8.76,部分成交,0
2416,701,担保品卖出,4500,8.76,部分成交,0
2416,701,担保品卖出,1700,8.76,已成,0
906,701,担保品卖出,200,6.08,已成,0
2631,701,担保品卖出,1100,7.39,已成,0
799,700,担保品买入,600,66.86,已成,0
2428,700,担保品买入,3300,17.0,已成,0
603999,701,担保品卖出,300,6.36,已成,0
2364,700,担保品买入,1200,15.1,部分成交,0
603986,700,担保品买入,300,228.45,已成,0
2416,701,担保品卖出,200,8.76,已成,0
66,701,担保品卖出,395,17.32,部分成交,0
66,701,担保品卖出,8305,17.32,已成,0
906,701,担保品卖出,300,6.08,已成,0
2631,701,担保品卖出,200,7.39,已成,0
830,701,担保品卖出,600,11.13,部分成交,0
799,700,担保品买入,400,66.8,已成,0
600636,701,担保品卖出,100,13.21,部分成交,0
603986,700,担保品买入,100,228.42,已成,0
2428,700,担保品买入,200,16.98,部分成交,0
2428,700,担保品买入,1200,16.98,已成,0
603999,701,担保品卖出,600,6.35,已成,0
582,701,担保品卖出,100,11.68,部分成交,0
601788,700,担保品买入,100,22.98,部分成交,0
582,701,担保品卖出,300,11.68,部分成交,0
582,701,担保品卖出,600,11.68,部分成交,0
600636,701,担保品卖出,100,13.21,部分成交,0
2364,700,担保品买入,100,15.13,部分成交,0
601788,700,担保品买入,1400,22.98,部分成交,0
2364,700,担保品买入,1000,15.13,部分成交,0
601788,700,担保品买入,200,22.98,部分成交,0
2364,700,担保品买入,300,15.13,已成,0
300144,701,担保品卖出,100,18.48,部分成交,0
300144,701,担保品卖出,100,18.48,部分成交,0
300144,701,担保品卖出,100,18.48,部分成交,0
300144,701,担保品卖出,100,18.48,部分成交,0
582,701,担保品卖出,2000,11.68,已成,0
300036,701,担保品卖出,600,23.22,已成,0
601952,700,担保品买入,6000,12.62,已成,0
300214,701,担保品卖出,900,8.81,部分成交,0
300214,701,担保品卖出,100,8.81,部分成交,0
2631,701,担保品卖出,200,7.39,已成,0
906,701,担保品卖出,300,6.08,已成,0
600501,701,担保品卖出,1900,12.09,已成,0
582,701,担保品卖出,300,11.68,部分成交,0
603999,701,担保品卖出,100,6.35,已成,0
603033,701,担保品卖出,100,26.13,已成,0
582,701,担保品卖出,200,11.68,部分成交,0
582,701,担保品卖出,300,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,300,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
2364,700,担保品买入,2700,15.16,已成,0
2428,700,担保品买入,1300,16.96,已成,0
582,701,担保品卖出,300,11.68,部分成交,0
34,701,担保品卖出,200,21.99,已成,0
603986,700,担保品买入,100,228.43,已成,0
2416,701,担保品卖出,500,8.76,部分成交,0
2189,701,担保品卖出,100,19.46,部分成交,0
2189,701,担保品卖出,300,19.45,已成,0
300669,701,担保品卖出,200,33.38,已成,0
300214,701,担保品卖出,100,8.8,部分成交,0
300214,701,担保品卖出,100,8.8,部分成交,0
300214,701,担保品卖出,100,8.8,部分成交,0
300214,701,担保品卖出,100,8.8,已成,0
603033,701,担保品卖出,100,26.13,已成,0
600501,701,担保品卖出,200,12.08,部分成交,0
600501,701,担保品卖出,300,12.08,部分成交,0
600501,701,担保品卖出,2000,12.08,已成,0
788,701,担保品卖出,1500,7.31,已成,0
2428,700,担保品买入,200,16.98,部分成交,0
2428,700,担保品买入,100,16.98,部分成交,0
300676,700,担保品买入,100,157.93,已成,0
799,700,担保品买入,400,66.8,已成,0
300346,700,担保品买入,200,38.2,部分成交,0
601788,700,担保品买入,100,22.98,部分成交,0
601788,700,担保品买入,2900,22.98,部分成交,0
601788,700,担保品买入,1000,22.98,部分成交,0
601788,700,担保品买入,100,22.98,部分成交,0
601788,700,担保品买入,700,22.98,部分成交,0
601788,700,担保品买入,100,22.98,部分成交,0
601788,700,担保品买入,1200,22.98,部分成交,0
601788,700,担保品买入,700,22.98,部分成交,0
601788,700,担保品买入,1200,22.98,部分成交,0
601788,700,担保品买入,1600,22.98,部分成交,0
601788,700,担保品买入,200,22.98,部分成交,0
300144,701,担保品卖出,200,18.48,部分成交,0
2364,700,担保品买入,3300,15.17,已成,0
601788,700,担保品买入,100,22.98,部分成交,0
603799,700,担保品买入,1000,41.39,部分成交,0
603799,700,担保品买入,100,41.39,部分成交,0
2428,700,担保品买入,1000,16.98,已成,0
601788,700,担保品买入,1600,22.98,已成,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,400,11.68,部分成交,0
582,701,担保品卖出,600,11.68,已成,0
582,701,担保品卖出,200,11.68,部分成交,0
582,701,担保品卖出,300,11.68,部分成交,0
300144,701,担保品卖出,300,18.48,部分成交,0
300144,701,担保品卖出,100,18.48,部分成交,0
603799,700,担保品买入,500,41.39,已成,0
603986,700,担保品买入,400,228.44,已成,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
300144,701,担保品卖出,300,18.48,已成,0
34,701,担保品卖出,400,21.98,部分成交,0
2416,701,担保品卖出,100,8.76,部分成交,0
300144,701,担保品卖出,600,18.47,部分成交,0
300144,701,担保品卖出,100,18.47,已成,0
2631,701,担保品卖出,800,7.4,已成,0
603033,701,担保品卖出,100,26.13,已成,0
603799,700,担保品买入,1300,41.39,部分成交,0
603799,700,担保品买入,100,41.39,部分成交,0
603799,700,担保品买入,200,41.4,已成,0
799,700,担保品买入,700,66.8,已成,0
582,701,担保品卖出,1200,11.68,已成,0
582,701,担保品卖出,300,11.68,部分成交,0
300236,700,担保品买入,1300,60.89,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
300346,700,担保品买入,300,38.2,部分成交,0
603986,700,担保品买入,300,228.42,已成,0
601788,700,担保品买入,2200,22.98,已成,0
34,701,担保品卖出,500,21.98,部分成交,0
34,701,担保品卖出,200,21.98,部分成交,0
300236,700,担保品买入,600,60.89,部分成交,0
34,701,担保品卖出,200,21.98,部分成交,0
2288,701,担保品卖出,10900,5.51,已成,0
2288,701,担保品卖出,9400,5.51,部分成交,0
2288,701,担保品卖出,8600,5.51,已成,0
582,701,担保品卖出,100,11.68,部分成交,0
2416,701,担保品卖出,2500,8.76,已成,0
830,701,担保品卖出,600,11.12,部分成交,0
2631,701,担保品卖出,100,7.41,部分成交,0
2631,701,担保品卖出,3300,7.4,已成,0
788,701,担保品卖出,2200,7.31,已成,0
300255,701,担保品卖出,300,6.12,已成,0
2416,701,担保品卖出,100,8.75,已成,0
300214,701,担保品卖出,500,8.81,已成,0
799,700,担保品买入,1400,66.8,已成,0
2581,700,担保品买入,2600,20.82,已成,0
2364,700,担保品买入,1900,15.17,部分成交,0
603661,701,担保品卖出,100,62.74,已成,0
830,701,担保品卖出,200,11.12,部分成交,0
600501,701,担保品卖出,2000,12.07,部分成交,0
2364,700,担保品买入,300,15.17,部分成交,0
600501,701,担保品卖出,4000,12.04,部分成交,0
600501,701,担保品卖出,2100,12.04,已成,0
34,701,担保品卖出,200,21.98,已成,0
2364,700,担保品买入,200,15.17,已成,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
582,701,担保品卖出,300,11.68,部分成交,0
582,701,担保品卖出,300,11.68,部分成交,0
582,701,担保品卖出,100,11.68,部分成交,0
2288,701,担保品卖出,1300,5.51,已成,0
300346,700,担保品买入,300,38.2,已成,0
300236,700,担保品买入,200,60.89,已成,0
2416,701,担保品卖出,840,8.75,部分成交,0
2416,701,担保品卖出,200,8.75,部分成交,0
2416,701,担保品卖出,1100,8.75,部分成交,0
2416,701,担保品卖出,100,8.75,部分成交,0
2416,701,担保品卖出,100,8.75,部分成交,0
2416,701,担保品卖出,100,8.75,部分成交,0
2416,701,担保品卖出,100,8.75,部分成交,0
2416,701,担保品卖出,60,8.75,已成,0
300214,701,担保品卖出,700,8.81,已成,0
582,701,担保品卖出,300,11.68,部分成交,0
582,701,担保品卖出,200,11.68,已成,0
830,701,担保品卖出,600,11.11,已成,0
799,700,担保品买入,700,66.84,已成,0
300676,700,担保品买入,700,157.87,已成,0
2364,700,担保品买入,2600,15.17,已成,0
603799,700,担保品买入,500,41.42,已成,0
300236,700,担保品买入,100,60.89,已成,0
2631,701,担保品卖出,300,7.41,部分成交,0
2631,701,担保品卖出,100,7.41,部分成交,0
2428,700,担保品买入,800,17.01,部分成交,0
788,701,担保品卖出,200,7.31,部分成交,0
2428,700,担保品买入,1800,17.01,已成,0
830,701,担保品卖出,800,11.12,部分成交,0
300346,700,担保品买入,1100,38.2,已成,0
830,701,担保品卖出,1400,11.12,已成,0
582,701,担保品卖出,1500,11.68,已成,0
582,701,担保品卖出,800,11.68,部分成交,0
788,701,担保品卖出,5500,7.31,已成,0
830,701,担保品卖出,1900,11.11,部分成交,0
830,701,担保品卖出,100,11.11,部分成交,0
830,701,担保品卖出,100,11.11,部分成交,0
830,701,担保品卖出,200,11.11,部分成交,0
830,701,担保品卖出,200,11.11,部分成交,0
830,701,担保品卖出,100,11.11,部分成交,0
830,701,担保品卖出,200,11.11,已成,0
2416,701,担保品卖出,2600,8.75,已成,0
300214,701,担保品卖出,400,8.81,部分成交,0
300214,701,担保品卖出,100,8.81,部分成交,0
582,701,担保品卖出,1000,11.67,部分成交,0
582,701,担保品卖出,1300,11.67,部分成交,0
2364,700,担保品买入,200,15.18,部分成交,0
300346,700,担保品买入,100,38.19,部分成交,0
300346,700,担保品买入,1000,38.2,已成,0
603033,701,担保品卖出,200,26.13,已成,0
799,700,担保品买入,200,66.89,部分成交,0
2364,700,担保品买入,1600,15.18,部分成交,0
2581,700,担保品买入,1200,20.85,已成,0
300676,700,担保品买入,100,157.85,部分成交,0
300676,700,担保品买入,100,157.85,部分成交,0
300676,700,担保品买入,100,157.85,部分成交,0
2364,700,担保品买入,700,15.18,已成,0
582,701,担保品卖出,100,11.67,部分成交,0
300676,700,担保品买入,500,157.85,已成,0
582,701,担保品卖出,400,11.67,已成,0
788,701,担保品卖出,5000,7.31,部分成交,0
788,701,担保品卖出,200,7.31,已成,0
830,701,担保品卖出,100,11.12,已成,0
2416,701,担保品卖出,4400,8.76,已成,0
2416,701,担保品卖出,2900,8.76,已成,0
906,701,担保品卖出,700,6.08,已成,0
906,701,担保品卖出,700,6.08,已成,0
906,701,担保品卖出,700,6.08,已成,0
906,701,担保品卖出,700,6.08,已成,0
906,701,担保品卖出,700,6.08,已成,0
2225,701,担保品卖出,300,4.54,部分成交,0
2225,701,担保品卖出,400,4.54,部分成交,0
2225,701,担保品卖出,1600,4.54,部分成交,0
2225,701,担保品卖出,600,4.54,部分成交,0
2225,701,担保品卖出,3300,4.54,部分成交,0
2225,701,担保品卖出,100,4.54,已成,0
600705,701,担保品卖出,300,4.69,部分成交,0
2288,701,担保品卖出,700,5.51,已成,0
600724,701,担保品卖出,1800,4.16,部分成交,0
