证券代码,无用,业务,成交数量,成交价格,委托状态,无用二
603238,701,担保品卖出,100,43.03,部分成交,0
300617,701,担保品卖出,200,33.98,已成,0
603238,701,担保品卖出,100,43.03,已成,0
600373,701,担保品卖出,100,12.76,已成,0
300242,700,担保品买入,1240,6.49,部分成交,0
300242,700,担保品买入,3960,6.49,已成,0
2867,701,担保品卖出,400,24.36,已成,0
300623,701,担保品卖出,100,30.82,部分成交,0
300623,701,担保品卖出,100,30.82,部分成交,0
300257,701,担保品卖出,5100,14.1,已成,0
300623,701,担保品卖出,2800,30.82,部分成交,0
300623,701,担保品卖出,100,30.82,部分成交,0
300623,701,担保品卖出,400,30.82,部分成交,0
2399,701,担保品卖出,200,26.1,部分成交,0
300623,701,担保品卖出,100,30.82,部分成交,0
600315,701,担保品卖出,300,45.58,部分成交,0
600315,701,担保品卖出,100,45.58,已成,0
2399,701,担保品卖出,2500,26.1,已成,0
300623,701,担保品卖出,1100,30.82,部分成交,0
300623,701,担保品卖出,1000,30.82,部分成交,0
300623,701,担保品卖出,100,30.82,部分成交,0
300623,701,担保品卖出,100,30.82,部分成交,0
300623,701,担保品卖出,100,30.82,已成,0
600559,700,担保品买入,3685,13.17,部分成交,0
600559,700,担保品买入,1500,13.17,部分成交,0
600559,700,担保品买入,2015,13.17,已成,0
300323,701,担保品卖出,400,5.87,已成,0
990,701,担保品卖出,1200,15.16,已成,0
300485,700,担保品买入,1700,21.13,已成,0
2084,700,担保品买入,1400,10.06,部分成交,0
2084,700,担保品买入,300,10.07,已成,0
534,700,担保品买入,100,9.87,已成,0
300729,700,担保品买入,600,53.61,已成,0
300598,700,担保品买入,100,183.52,部分成交,0
300598,700,担保品买入,300,183.72,已成,0
300674,701,担保品卖出,100,45.91,部分成交,0
300674,701,担保品卖出,400,45.91,部分成交,0
300674,701,担保品卖出,300,45.9,部分成交,0
300674,701,担保品卖出,200,45.89,部分成交,0
758,701,担保品卖出,300,4.77,已成,0
603517,701,担保品卖出,400,68.64,已成,0
959,700,担保品买入,12700,4.76,已成,0
2913,700,担保品买入,400,60.92,已成,0
600383,701,担保品卖出,1900,16.63,部分成交,0
600383,701,担保品卖出,900,16.63,部分成交,0
600383,701,担保品卖出,800,16.62,已成,0
300398,701,担保品卖出,200,22.23,部分成交,0
300398,701,担保品卖出,100,22.23,已成,0
2129,701,担保品卖出,100,24.66,部分成交,0
851,700,担保品买入,500,9.6,部分成交,0
2129,701,担保品卖出,400,24.66,部分成交,0
851,700,担保品买入,7000,9.61,部分成交,0
851,700,担保品买入,2400,9.61,部分成交,0
851,700,担保品买入,700,9.61,部分成交,0
851,700,担保品买入,500,9.61,部分成交,0
851,700,担保品买入,11500,9.61,部分成交,0
851,700,担保品买入,400,9.61,部分成交,0
851,700,担保品买入,1200,9.61,部分成交,0
851,700,担保品买入,500,9.61,部分成交,0
300346,701,担保品卖出,5100,45.17,已成,0
2881,701,担保品卖出,400,30.05,已成,0
2129,701,担保品卖出,700,24.66,已成,0
851,700,担保品买入,2000,9.61,部分成交,0
851,700,担保品买入,1000,9.61,部分成交,0
300674,701,担保品卖出,500,45.89,部分成交,0
600993,700,担保品买入,3100,24.64,已成,0
603515,701,担保品卖出,400,27.27,已成,0
603818,700,担保品买入,400,9.13,已成,0
600705,701,担保品卖出,200,4.59,已成,0
300485,700,担保品买入,5100,21.13,已成,0
2129,701,担保品卖出,200,24.68,部分成交,0
2129,701,担保品卖出,1000,24.68,部分成交,0
2129,701,担保品卖出,400,24.68,部分成交,0
851,700,担保品买入,4700,9.61,部分成交,0
851,700,担保品买入,3000,9.61,部分成交,0
851,700,担保品买入,9000,9.61,已成,0
2129,701,担保品卖出,100,24.68,部分成交,0
603517,701,担保品卖出,400,68.64,已成,0
600828,701,担保品卖出,900,4.45,已成,0
2129,701,担保品卖出,400,24.68,已成,0
700,700,担保品买入,300,8.15,部分成交,0
736,701,担保品卖出,1500,7.96,已成,0
2123,700,担保品买入,2900,19.72,已成,0
600153,701,担保品卖出,100,9.54,已成,0
700,700,担保品买入,1000,8.15,部分成交,0
2581,700,担保品买入,6600,26.14,已成,0
2932,700,担保品买入,100,68.54,部分成交,0
2932,700,担保品买入,100,68.54,部分成交,0
2932,700,担保品买入,300,68.54,已成,0
300439,700,担保品买入,1000,18.41,已成,0
300674,701,担保品卖出,3100,45.89,已成,0
700,700,担保品买入,2300,8.15,部分成交,0
700,700,担保品买入,200,8.15,部分成交,0
600057,701,担保品卖出,400,6.05,已成,0
700,700,担保品买入,200,8.15,部分成交,0
700,700,担保品买入,1900,8.15,已成,0
300685,700,担保品买入,600,71.03,已成,0
2581,700,担保品买入,600,26.14,部分成交,0
600783,701,担保品卖出,400,17.07,已成,0
2581,700,担保品买入,400,26.14,部分成交,0
603699,701,担保品卖出,200,16.34,已成,0
2581,700,担保品买入,200,26.14,部分成交,0
601028,701,担保品卖出,1000,12.27,部分成交,0
2581,700,担保品买入,400,26.14,部分成交,0
601028,701,担保品卖出,2000,12.27,已成,0
600105,701,担保品卖出,1600,4.86,已成,0
2581,700,担保品买入,1300,26.14,已成,0
600716,701,担保品卖出,100,4.27,已成,0
601028,701,担保品卖出,2000,12.29,部分成交,0
2932,700,担保品买入,100,68.35,部分成交,0
600552,700,担保品买入,400,6.38,已成,0
2707,701,担保品卖出,100,8.65,部分成交,0
2707,701,担保品卖出,1000,8.65,部分成交,0
2707,701,担保品卖出,3400,8.65,部分成交,0
2707,701,担保品卖出,200,8.65,已成,0
2932,700,担保品买入,100,68.35,部分成交,0
2932,700,担保品买入,100,68.35,部分成交,0
300709,700,担保品买入,200,95.82,已成,0
2932,700,担保品买入,100,68.35,部分成交,0
2932,700,担保品买入,100,68.35,已成,0
600748,701,担保品卖出,900,5.84,已成,0
2867,701,担保品卖出,600,24.39,已成,0
786,701,担保品卖出,500,24.75,已成,0
2326,701,担保品卖出,900,13.15,已成,0
300657,701,担保品卖出,35,23.23,部分成交,0
300657,701,担保品卖出,3965,23.2,已成,0
300485,700,担保品买入,1900,21.19,部分成交,0
799,700,担保品买入,5500,72.86,已成,0
300136,700,担保品买入,3000,53.69,已成,0
708,701,担保品卖出,200,18.25,部分成交,0
708,701,担保品卖出,100,18.25,部分成交,0
708,701,担保品卖出,200,18.25,部分成交,0
708,701,担保品卖出,400,18.25,已成,0
300253,700,担保品买入,2000,21.47,已成,0
300657,701,担保品卖出,1100,23.2,已成,0
708,701,担保品卖出,200,18.25,部分成交,0
708,701,担保品卖出,800,18.23,部分成交,0
708,701,担保品卖出,600,18.23,已成,0
2047,701,担保品卖出,200,5.66,部分成交,0
2047,701,担保品卖出,200,5.66,部分成交,0
2047,701,担保品卖出,100,5.66,部分成交,0
300253,700,担保品买入,500,21.43,部分成交,0
603506,701,担保品卖出,100,27.71,部分成交,0
603506,701,担保品卖出,200,27.71,已成,0
2840,701,担保品卖出,600,12.5,已成,0
708,701,担保品卖出,500,18.25,部分成交,0
600658,701,担保品卖出,100,6.02,部分成交,0
600658,701,担保品卖出,100,6.02,部分成交,0
600658,701,担保品卖出,400,6.02,已成,0
600720,701,担保品卖出,400,18.11,部分成交,0
2353,701,担保品卖出,200,32.18,部分成交,0
2429,701,担保品卖出,300,5.13,已成,0
300003,701,担保品卖出,400,41.55,已成,0
603069,700,担保品买入,400,19.26,已成,0
2353,701,担保品卖出,700,32.18,部分成交,0
600720,701,担保品卖出,300,18.11,已成,0
603566,701,担保品卖出,100,26.33,部分成交,0
603566,701,担保品卖出,100,26.31,部分成交,0
603566,701,担保品卖出,100,26.31,部分成交,0
603566,701,担保品卖出,400,26.29,已成,0
2047,701,担保品卖出,100,5.66,部分成交,0
2047,701,担保品卖出,100,5.66,已成,0
2129,701,担保品卖出,5200,24.67,已成,0
2867,701,担保品卖出,600,24.4,已成,0
300485,700,担保品买入,500,21.19,部分成交,0
2353,701,担保品卖出,200,32.18,部分成交,0
2353,701,担保品卖出,100,32.18,部分成交,0
600438,701,担保品卖出,3900,19.01,部分成交,0
2353,701,担保品卖出,300,32.18,部分成交,0
300253,700,担保品买入,100,21.43,部分成交,0
300485,700,担保品买入,2300,21.19,部分成交,0
2887,701,担保品卖出,200,12.75,已成,0
300253,700,担保品买入,1500,21.43,部分成交,0
708,701,担保品卖出,500,18.24,部分成交,0
2353,701,担保品卖出,100,32.18,已成,0
300485,700,担保品买入,300,21.19,部分成交,0
600438,701,担保品卖出,200,19.01,部分成交,0
600438,701,担保品卖出,300,19.01,部分成交,0
2106,701,担保品卖出,2500,14.18,已成,0
708,701,担保品卖出,200,18.24,部分成交,0
600211,700,担保品买入,1000,65.95,已成,0
600645,700,担保品买入,4100,27.71,已成,0
708,701,担保品卖出,100,18.24,已成,0
708,701,担保品卖出,100,18.24,部分成交,0
600438,701,担保品卖出,100,19.01,部分成交,0
708,701,担保品卖出,100,18.24,部分成交,0
603882,700,担保品买入,300,80.92,部分成交,0
603882,700,担保品买入,200,80.92,部分成交,0
300485,700,担保品买入,300,21.19,部分成交,0
708,701,担保品卖出,600,18.24,已成,0
708,701,担保品卖出,400,18.25,已成,0
2612,700,担保品买入,200,10.24,已成,0
600739,701,担保品卖出,900,20.84,已成,0
600438,701,担保品卖出,4400,19.01,部分成交,0
300253,700,担保品买入,400,21.43,已成,0
603666,701,担保品卖出,100,91.34,已成,0
603882,700,担保品买入,100,80.92,部分成交,0
603690,701,担保品卖出,1200,48.78,部分成交,0
603690,701,担保品卖出,100,48.78,部分成交,0
603690,701,担保品卖出,2000,48.78,部分成交,0
603690,701,担保品卖出,100,48.78,部分成交,0
603690,701,担保品卖出,800,48.78,已成,0
300485,700,担保品买入,1000,21.19,部分成交,0
600638,700,担保品买入,100,6.18,已成,0
300485,700,担保品买入,1300,21.19,已成,0
300485,700,担保品买入,7600,21.16,部分成交,0
300485,700,担保品买入,600,21.16,部分成交,0
300485,700,担保品买入,1900,21.16,部分成交,0
2294,700,担保品买入,3400,27.82,已成,0
300485,700,担保品买入,900,21.16,部分成交,0
603429,700,担保品买入,1600,36.84,已成,0
601028,701,担保品卖出,800,12.29,部分成交,0
600323,701,担保品卖出,100,23.22,已成,0
601028,701,担保品卖出,100,12.29,部分成交,0
603811,700,担保品买入,1600,29.11,已成,0
601028,701,担保品卖出,400,12.29,已成,0
603596,701,担保品卖出,79,33.97,部分成交,0
603596,701,担保品卖出,100,33.97,部分成交,0
603596,701,担保品卖出,200,33.97,部分成交,0
603596,701,担保品卖出,21,33.97,已成,0
300485,700,担保品买入,500,21.16,已成,0
603882,700,担保品买入,600,80.92,已成,0
300360,701,担保品卖出,1800,9.7,已成,0
300572,701,担保品卖出,300,67.65,已成,0
600438,701,担保品卖出,4400,19.01,已成,0
600732,701,担保品卖出,2100,11.38,已成,0
600732,701,担保品卖出,1900,11.38,已成,0
600580,701,担保品卖出,100,12.05,已成,0
603826,701,担保品卖出,100,33.42,部分成交,0
603826,701,担保品卖出,400,33.42,部分成交,0
603826,701,担保品卖出,200,33.42,已成,0
300188,701,担保品卖出,600,20.6,已成,0
2484,700,担保品买入,200,9.69,已成,0
2824,701,担保品卖出,100,27.25,部分成交,0
600563,701,担保品卖出,100,59.3,已成,0
603187,701,担保品卖出,200,37.27,部分成交,0
603187,701,担保品卖出,100,37.27,已成,0
2824,701,担保品卖出,500,27.25,部分成交,0
2824,701,担保品卖出,900,27.25,已成,0
2129,701,担保品卖出,1700,24.77,部分成交,0
603187,701,担保品卖出,100,37.27,部分成交,0
603187,701,担保品卖出,100,37.27,部分成交,0
603187,701,担保品卖出,100,37.27,已成,0
2129,701,担保品卖出,3000,24.77,部分成交,0
2129,701,担保品卖出,800,24.77,部分成交,0
601028,701,担保品卖出,900,12.3,已成,0
2129,701,担保品卖出,500,24.77,部分成交,0
603601,700,担保品买入,72,13.49,部分成交,0
2129,701,担保品卖出,100,24.77,部分成交,0
2129,701,担保品卖出,100,24.77,已成,0
603601,700,担保品买入,2328,13.49,已成,0
2322,701,担保品卖出,100,12.68,已成,0
300673,700,担保品买入,200,37.45,部分成交,0
300673,700,担保品买入,700,37.45,已成,0
2145,701,担保品卖出,100,4.93,已成,0
603187,701,担保品卖出,400,37.41,部分成交,0
300674,701,担保品卖出,800,46.04,已成,0
603187,701,担保品卖出,100,37.41,部分成交,0
300454,701,担保品卖出,61,195.89,部分成交,0
2438,701,担保品卖出,4900,8.87,部分成交,0
603187,701,担保品卖出,100,37.41,部分成交,0
603187,701,担保品卖出,100,37.41,部分成交,0
603187,701,担保品卖出,100,37.41,部分成交,0
603187,701,担保品卖出,400,37.41,已成,0
2129,701,担保品卖出,3000,24.78,已成,0
2612,700,担保品买入,200,10.23,部分成交,0
2438,701,担保品卖出,4500,8.87,已成,0
603187,701,担保品卖出,200,37.42,部分成交,0
603187,701,担保品卖出,300,37.42,部分成交,0
777,701,担保品卖出,100,12.33,部分成交,0
777,701,担保品卖出,300,12.33,部分成交,0
777,701,担保品卖出,200,12.33,已成,0
603187,701,担保品卖出,100,37.42,已成,0
300651,701,担保品卖出,700,32.86,已成,0
603666,701,担保品卖出,100,91.49,已成,0
2798,701,担保品卖出,200,35.86,已成,0
603990,700,担保品买入,100,40.25,已成,0
2030,700,担保品买入,300,27.08,部分成交,0
2030,700,担保品买入,9220,27.1,部分成交,0
652,700,担保品买入,3800,6.51,已成,0
2030,700,担保品买入,1000,27.1,部分成交,0
300010,701,担保品卖出,200,20.42,部分成交,0
708,701,担保品卖出,400,18.38,部分成交,0
300010,701,担保品卖出,2100,20.41,已成,0
708,701,担保品卖出,200,18.38,部分成交,0
2030,700,担保品买入,100,27.1,部分成交,0
708,701,担保品卖出,200,18.36,已成,0
2030,700,担保品买入,400,27.1,部分成交,0
2030,700,担保品买入,100,27.1,部分成交,0
2030,700,担保品买入,500,27.11,部分成交,0
2030,700,担保品买入,300,27.11,部分成交,0
2030,700,担保品买入,100,27.11,部分成交,0
2030,700,担保品买入,1600,27.11,部分成交,0
2030,700,担保品买入,300,27.11,部分成交,0
2030,700,担保品买入,500,27.11,部分成交,0
2030,700,担保品买入,80,27.11,已成,0
603686,701,担保品卖出,80,24.05,部分成交,0
603686,701,担保品卖出,1000,24.05,部分成交,0
603686,701,担保品卖出,820,24.05,已成,0
603189,700,担保品买入,200,26.46,已成,0
90,701,担保品卖出,3000,7.66,已成,0
300548,700,担保品买入,100,68.24,部分成交,0
300548,700,担保品买入,100,68.3,部分成交,0
300548,700,担保品买入,100,68.32,部分成交,0
300548,700,担保品买入,300,68.32,已成,0
603069,701,担保品卖出,400,19.67,已成,0
537,701,担保品卖出,178,8.03,部分成交,0
600198,700,担保品买入,2000,17.09,部分成交,0
600198,700,担保品买入,800,17.09,部分成交,0
600198,700,担保品买入,5400,17.09,部分成交,0
600198,700,担保品买入,1500,17.09,部分成交,0
600198,700,担保品买入,100,17.09,部分成交,0
600198,700,担保品买入,500,17.09,部分成交,0
600198,700,担保品买入,1200,17.09,部分成交,0
600198,700,担保品买入,200,17.09,部分成交,0
600198,700,担保品买入,15300,17.1,已成,0
300136,700,担保品买入,500,54.03,已成,0
300482,701,担保品卖出,300,100.62,已成,0
537,701,担保品卖出,100,8.03,部分成交,0
600884,700,担保品买入,17400,12.22,部分成交,0
600884,700,担保品买入,100,12.22,部分成交,0
537,701,担保品卖出,522,8.03,已成,0
600884,700,担保品买入,1900,12.22,已成,0
2079,700,担保品买入,100,12.76,部分成交,0
2079,700,担保品买入,3000,12.76,部分成交,0
2216,700,担保品买入,800,26.9,已成,0
300227,700,担保品买入,1700,10.38,已成,0
2079,700,担保品买入,2000,12.76,部分成交,0
2079,700,担保品买入,600,12.76,部分成交,0
300739,700,担保品买入,100,20.75,已成,0
2079,700,担保品买入,800,12.76,部分成交,0
2079,700,担保品买入,300,12.76,部分成交,0
2079,700,担保品买入,9700,12.76,已成,0
2385,700,担保品买入,100,9.07,部分成交,0
501,701,担保品卖出,300,17.47,部分成交,0
2385,700,担保品买入,100,9.07,部分成交,0
2600,700,担保品买入,800,11.17,已成,0
2385,700,担保品买入,2000,9.07,部分成交,0
2385,700,担保品买入,2500,9.07,部分成交,0
601162,700,担保品买入,2000,7.31,部分成交,0
603030,700,担保品买入,800,7.81,部分成交,0
601162,700,担保品买入,21100,7.31,已成,0
603283,700,担保品买入,700,55.0,已成,0
300395,701,担保品卖出,700,32.41,已成,0
600095,700,担保品买入,2100,12.09,已成,0
2385,700,担保品买入,1900,9.07,已成,0
300300,700,担保品买入,319,5.88,部分成交,0
300300,700,担保品买入,681,5.88,已成,0
895,701,担保品卖出,1200,46.5,已成,0
300674,700,担保品买入,1900,46.12,部分成交,0
300674,700,担保品买入,200,46.19,部分成交,0
300674,700,担保品买入,1000,46.19,部分成交,0
300674,700,担保品买入,200,46.19,部分成交,0
300674,700,担保品买入,100,46.19,部分成交,0
300674,700,担保品买入,400,46.19,已成,0
2153,700,担保品买入,1900,38.21,已成,0
300280,700,担保品买入,100,53.15,已成,0
300223,700,担保品买入,100,103.41,已成,0
603030,700,担保品买入,500,7.81,部分成交,0
603030,700,担保品买入,300,7.81,部分成交,0
603030,700,担保品买入,200,7.81,部分成交,0
600609,700,担保品买入,1101,7.91,部分成交,0
2317,700,担保品买入,6300,17.22,已成,0
300390,700,担保品买入,1300,13.88,部分成交,0
600609,700,担保品买入,200,7.91,部分成交,0
600609,700,担保品买入,2200,7.91,部分成交,0
600609,700,担保品买入,900,7.91,部分成交,0
600609,700,担保品买入,2799,7.91,已成,0
2083,700,担保品买入,2000,5.51,已成,0
501,701,担保品卖出,5000,17.47,已成,0
600114,700,担保品买入,1100,10.6,已成,0
603661,701,担保品卖出,400,50.86,已成,0
603030,700,担保品买入,200,7.81,部分成交,0
600864,700,担保品买入,300,7.43,已成,0
2376,701,担保品卖出,200,10.89,已成,0
603385,700,担保品买入,100,14.55,已成,0
300390,700,担保品买入,100,13.88,部分成交,0
300081,700,担保品买入,600,9.0,已成,0
600511,700,担保品买入,1200,38.13,已成,0
300453,701,担保品卖出,700,20.39,已成,0
300696,701,担保品卖出,500,35.44,已成,0
300677,700,担保品买入,200,129.29,部分成交,0
300677,700,担保品买入,3700,129.29,已成,0
603030,700,担保品买入,200,7.81,部分成交,0
300390,700,担保品买入,100,13.88,部分成交,0
300390,700,担保品买入,800,13.88,部分成交,0
603348,700,担保品买入,100,19.43,已成,0
603466,701,担保品卖出,4300,20.31,部分成交,0
603466,701,担保品卖出,2300,20.31,部分成交,0
603466,701,担保品卖出,1300,20.31,已成,0
603466,701,担保品卖出,1600,20.31,部分成交,0
603818,701,担保品卖出,400,9.16,已成,0
603466,701,担保品卖出,200,20.31,部分成交,0
603466,701,担保品卖出,100,20.31,部分成交,0
603466,701,担保品卖出,300,20.31,部分成交,0
603466,701,担保品卖出,100,20.31,部分成交,0
603466,701,担保品卖出,1000,20.31,已成,0
603030,700,担保品买入,800,7.81,已成,0
503,700,担保品买入,1900,12.35,已成,0
603608,700,担保品买入,1600,10.19,部分成交,0
300390,700,担保品买入,400,13.88,已成,0
603608,700,担保品买入,3000,10.19,已成,0
600288,701,担保品卖出,100,11.99,已成,0
2025,700,担保品买入,1600,35.5,已成,0
603301,701,担保品卖出,1800,60.7,已成,0
603301,701,担保品卖出,300,60.7,部分成交,0
603301,701,担保品卖出,800,60.7,部分成交,0
603301,701,担保品卖出,700,60.7,已成,0
300396,700,担保品买入,100,28.24,已成,0
603887,701,担保品卖出,500,25.45,已成,0
2034,701,担保品卖出,600,17.74,已成,0
300016,700,担保品买入,9000,11.5,已成,0
603258,700,担保品买入,2400,52.33,已成,0
603055,701,担保品卖出,900,7.41,已成,0
708,701,担保品卖出,700,18.45,部分成交,0
708,701,担保品卖出,400,18.45,部分成交,0
708,701,担保品卖出,100,18.45,部分成交,0
708,701,担保品卖出,200,18.45,部分成交,0
708,701,担保品卖出,400,18.45,部分成交,0
708,701,担保品卖出,2200,18.45,已成,0
300492,701,担保品卖出,400,49.21,已成,0
300236,701,担保品卖出,200,66.82,已成,0
300132,701,担保品卖出,2200,22.15,已成,0
2707,700,担保品买入,3500,8.48,部分成交,0
2707,700,担保品买入,1200,8.48,已成,0
603128,700,担保品买入,100,7.28,已成,0
2568,701,担保品卖出,1000,46.45,已成,0
603283,701,担保品卖出,300,54.4,部分成交,0
603283,701,担保品卖出,400,54.37,已成,0
2268,701,担保品卖出,100,22.95,已成,0
4,701,担保品卖出,100,28.68,已成,0
603938,701,担保品卖出,100,25.2,已成,0
951,701,担保品卖出,100,31.15,已成,0
2657,701,担保品卖出,500,16.71,部分成交,0
997,701,担保品卖出,100,16.82,已成,0
2623,701,担保品卖出,100,41.12,已成,0
300559,701,担保品卖出,200,20.75,已成,0
603882,701,担保品卖出,300,81.41,已成,0
2242,701,担保品卖出,300,36.98,已成,0
300174,701,担保品卖出,100,19.05,已成,0
300015,701,担保品卖出,300,42.42,已成,0
2920,701,担保品卖出,500,63.21,已成,0
603058,701,担保品卖出,600,12.16,已成,0
603301,701,担保品卖出,900,61.01,已成,0
600705,700,担保品买入,200,4.56,已成,0
300568,701,担保品卖出,1200,19.94,已成,0
300735,701,担保品卖出,700,21.3,已成,0
603605,701,担保品卖出,300,167.48,已成,0
300724,701,担保品卖出,400,89.29,已成,0
600283,701,担保品卖出,300,11.7,已成,0
603185,701,担保品卖出,200,51.72,部分成交,0
603506,700,担保品买入,300,28.01,已成,0
603658,701,担保品卖出,200,150.31,已成,0
708,701,担保品卖出,1900,18.4,已成,0
600638,701,担保品卖出,100,6.21,已成,0
2706,701,担保品卖出,600,19.0,已成,0
603912,701,担保品卖出,100,23.12,部分成交,0
603912,701,担保品卖出,400,23.12,部分成交,0
603912,701,担保品卖出,700,23.12,部分成交,0
603912,701,担保品卖出,300,23.12,部分成交,0
603912,701,担保品卖出,100,23.12,已成,0
2824,700,担保品买入,1200,27.66,已成,0
600783,700,担保品买入,400,17.02,已成,0
2810,701,担保品卖出,200,33.6,已成,0
603707,701,担保品卖出,100,60.04,已成,0
300741,701,担保品卖出,100,45.7,已成,0
300454,701,担保品卖出,100,195.98,部分成交,0
300454,701,担保品卖出,100,195.98,已成,0
2706,701,担保品卖出,100,18.96,部分成交,0
2706,701,担保品卖出,500,18.96,已成,0
2537,700,担保品买入,900,6.12,已成,0
2459,701,担保品卖出,3300,18.41,已成,0
603301,701,担保品卖出,2100,60.93,部分成交,0
603301,701,担保品卖出,500,60.93,已成,0
708,701,担保品卖出,500,18.31,部分成交,0
300696,700,担保品买入,100,35.69,部分成交,0
300696,700,担保品买入,400,35.69,已成,0
708,701,担保品卖出,100,18.31,部分成交,0
300623,700,担保品买入,420,31.37,部分成交,0
300623,700,担保品买入,1000,31.37,部分成交,0
300623,700,担保品买入,1980,31.37,已成,0
708,701,担保品卖出,1400,18.31,部分成交,0
708,701,担保品卖出,100,18.31,部分成交,0
300441,701,担保品卖出,80,13.24,部分成交,0
300441,701,担保品卖出,100,13.24,部分成交,0
300441,701,担保品卖出,20,13.24,已成,0
300349,701,担保品卖出,100,15.71,已成,0
2124,701,担保品卖出,4500,14.82,已成,0
603301,701,担保品卖出,600,60.93,已成,0
2829,700,担保品买入,800,35.03,已成,0
300575,701,担保品卖出,1200,42.51,已成,0
600861,700,担保品买入,200,14.92,部分成交,0
600861,700,担保品买入,400,14.92,已成,0
600716,700,担保品买入,100,4.23,已成,0
736,700,担保品买入,1500,7.94,已成,0
603185,700,担保品买入,200,51.16,已成,0
600480,701,担保品卖出,700,11.77,部分成交,0
600480,701,担保品卖出,300,11.77,部分成交,0
600480,701,担保品卖出,4700,11.76,部分成交,0
600480,701,担保品卖出,200,11.76,部分成交,0
600480,701,担保品卖出,100,11.76,部分成交,0
600480,701,担保品卖出,2000,11.76,部分成交,0
600480,701,担保品卖出,100,11.76,部分成交,0
603538,701,担保品卖出,2100,48.62,已成,0
2153,701,担保品卖出,1200,37.72,已成,0
600480,701,担保品卖出,1500,11.76,部分成交,0
601799,701,担保品卖出,300,125.68,已成,0
601162,701,担保品卖出,15000,7.53,部分成交,0
601162,701,担保品卖出,8100,7.53,已成,0
603882,701,担保品卖出,200,80.8,部分成交,0
603882,701,担保品卖出,700,80.8,已成,0
600609,701,担保品卖出,7200,8.07,已成,0
2399,700,担保品买入,2700,25.9,已成,0
300398,700,担保品买入,300,22.07,已成,0
708,701,担保品卖出,350,18.27,部分成交,0
708,701,担保品卖出,600,18.27,部分成交,0
708,701,担保品卖出,500,18.27,部分成交,0
708,701,担保品卖出,500,18.27,部分成交,0
708,701,担保品卖出,100,18.27,部分成交,0
708,701,担保品卖出,500,18.27,部分成交,0
708,701,担保品卖出,1000,18.27,部分成交,0
708,701,担保品卖出,300,18.27,部分成交,0
603538,701,担保品卖出,300,48.56,已成,0
708,701,担保品卖出,100,18.27,部分成交,0
708,701,担保品卖出,100,18.27,部分成交,0
600609,701,担保品卖出,900,8.06,已成,0
708,701,担保品卖出,1000,18.27,部分成交,0
600864,701,担保品卖出,300,7.63,已成,0
603659,701,担保品卖出,600,105.3,已成,0
